TEAM,NATIONALITY,POSITION,AGE,POTENTIAL,NAME
Brescia ,Finland,Delantero|Extremo|Extremo (Extremo izquierdo),25,Bueno,Simon Skrabb
Rosenborg BK ,Norway,Mediocampista central,26,Bueno,Marius Lundemo
Atlético Huila ,Argentina,Mediocampista lateral|Mediocampista lateral (Mediocampista derecho)|Mediocampista ofensivo,31,Bueno,Hernán Hechalar
Elche CF ,DR Congo,Mediocampista defensivo|Mediocampista central,26,Bueno,Omenuke Mfulu
CD Lugo ,Spain,Delantero|Mediocampista lateral,26,Bueno,Carrillo
Coventry City ,Slovakia,Portero,26,Bueno,Marko Maroši
Sangju Sangmu FC ,Korea Republic,Mediocampista lateral|Mediocampista central,27,Bueno,Lee Chan Dong
Gyeongnam FC ,Korea Republic,Portero,28,Bueno,Son Jeong Hyeon
Club Nacional ,Paraguay,Delantero,29,Bueno,Leonardo Villagra
Sangju Sangmu FC ,Korea Republic,Mediocampista lateral (Mediocampista derecho)|Mediocampista central|Mediocampista ofensivo,26,Bueno,Ryu Seung Woo
Curicó Unido ,Chile,Mediocampista central|Mediocampista ofensivo,37,Bueno,Carlos Espinosa
Rochdale ,Republic of Ireland,Defensa central,24,Bueno,Eoghan O'Connell
Club Unión Magdalena S.A ,Colombia,Portero,30,Bueno,César Giraldo
Club Atlético de San Luis ,Mexico,Mediocampista defensivo|Mediocampista central,27,Bueno,Jorge Sánchez
Wycombe Wanderers ,Nigeria,Extremo (Extremo derecho)|Extremo (Extremo izquierdo),23,Bueno,Fred Onyedinma
R. Oviedo ,Spain,Lateral (lateral izquierdo)|Mediocampista lateral|Extremo (Extremo derecho),27,Bueno,Sebas Coris
FK Bodø/Glimt ,Norway,Mediocampista central,27,Bueno,Ulrik Saltnes
RKC Waalwijk ,Morocco,Mediocampista central|Mediocampista ofensivo|Extremo (Extremo izquierdo),25,Bueno,Anas Tahiri
Rotherham United ,Northern Ireland,Delantero,27,Bueno,Kyle Vassell
Shrewsbury ,England,Portero,23,Bueno,Max O'Leary
Perugia ,Italy,Portero,25,Bueno,Andrea Fulignati
Chicago Fire Soccer Club ,Uganda,Mediocampista defensivo|Mediocampista central,32,Bueno,Micheal Azira
Doncaster Rovers ,England,Delantero,24,Bueno,Fejiri Okenabirhie
Club Atlético Central Córdoba ,Colombia,Delantero|Mediocampista lateral (Mediocampista derecho)|Mediocampista ofensivo,24,Bueno,Joao Rodríguez
FC Twente ,Belgium,Portero,27,Bueno,Jorn Brondeel
La Spezia ,Ghana,Delantero|Extremo (Extremo derecho),26,Bueno,Emmanuel Gyasi
CD Lugo ,Guinea Bissau,Defensa central,26,Bueno,Marcelo Djaló
Peterborough United ,England,Defensa central,24,Bueno,Frankie Kent
Asocia?ia Fotbal Club Astra Giurgiu ,Bulgaria,Portero,25,Bueno,Georgi Kitanov
Vålerenga Fotball ,Canada,Defensa lateral (lateral derecha),25,Bueno,Sam Adekugbe
Portsmouth ,England,Mediocampista lateral|Mediocampista lateral (Mediocampista derecho),24,Bueno,Marcus Harness
Vancouver Whitecaps FC ,Portugal,Mediocampista defensivo|Mediocampista central,25,Bueno,Janio Bikel
Wisla Kraków ,Brazil,Defensa central,29,Bueno,Hebert
Östersunds FK ,Sweden,Defensa lateral|Defensa central,24,Bueno,Noah Sonko Sundberg
Shrewsbury ,Scotland,Delantero,24,Bueno,Jason Cummings
Havre Athletic Club ,Ghana,Delantero|Mediocampista lateral|Mediocampista lateral (Mediocampista derecho),27,Bueno,Ebenezer Assifuah
Desportivo das Aves ,Senegal,Defensa central,26,Bueno,Oumar Diakhité
Salerno ,Poland,Defensa central|Mediocampista lateral (Mediocampista derecho),25,Bueno,Pawel Jaroszynski
FC Admira Wacker Mödling ,Austria,Defensa lateral|Mediocampista lateral,26,Bueno,Mario Pavelic
Chiavari ,Italy,Defensa lateral,26,Bueno,Filippo De Col
FC Sochaux-Montbéliard ,Senegal,Defensa central,32,Bueno,Christophe Diedhiou
FC Hansa Rostock ,Montenegro,Mediocampista defensivo|Mediocampista central,24,Bueno,Mirnes Pepic
Jaguares Fútbol Club ,Colombia,Defensa lateral,25,Bueno,Israel Alba
Lincoln City ,England,Mediocampista lateral (Mediocampista derecho)|Mediocampista ofensivo,25,Bueno,Jorge Grant
C.D. Universidad Católica del Ecuador ,Ecuador,Portero,25,Bueno,Darwin Cuero
FC Lugano ,Switzerland,Mediocampista defensivo|Mediocampista central,25,Bueno,Olivier Custodio
Sportverein Waldhof Mannheim 07 e.V. ,Luxembourg,Delantero|Mediocampista lateral,27,Bueno,Maurice Deville
ADO Den Haag ,Serbia,Defensa lateral (lateral derecha),26,Bueno,Aleksandar Bjelica
TSV Hartberg ,Benin,Mediocampista lateral|Mediocampista lateral (Mediocampista derecho),28,Bueno,Jodel Dossou
Club Libertad ,Paraguay,Portero,33,Bueno,Carlos Servín
Shrewsbury ,England,Mediocampista central|Mediocampista ofensivo,25,Bueno,Josh Laurent
R. Oviedo ,Spain,Mediocampista defensivo,29,Bueno,Lolo
FK Austria Wien ,Austria,Defensa lateral|Defensa central,29,Bueno,Stephan Zwierschitz
D.C. United ,Ghana,Mediocampista lateral|Mediocampista lateral (Mediocampista derecho),26,Bueno,Emmanuel Boateng
Sparta Rotterdam ,Portugal,Defensa lateral (lateral derecha),27,Bueno,Michael Pinto
Tranmere Rovers ,Cameroon,Defensa central,25,Bueno,Emmanuel Monthe
Viktoria Plzen ,Argentina,Mediocampista defensivo|Mediocampista central,27,Bueno,Iván Diaz
Portland Timbers ,El Salvador,Mediocampista defensivo|Mediocampista lateral|Mediocampista central,29,Bueno,Andrés Flores
Delfín Sporting Club ,Venezuela,Portero,30,Bueno,Alain Baroja
MSV Duisburg ,Netherlands,Delantero,25,Bueno,Vincent Vermeij
Molde FK ,Norway,Defensa central,25,Bueno,Stian Rode Gregersen
Aarhus AGF ,Sweden,Portero,23,Bueno,William Eskelinen
SpVgg Unterhaching ,Germany,Defensa lateral (lateral derecha)|Mediocampista lateral (Mediocampista derecho),26,Bueno,Jannik Bandowski
KFC Uerdingen 05 ,Switzerland,Mediocampista lateral (Mediocampista derecho)|Mediocampista ofensivo|Extremo (Extremo izquierdo),30,Bueno,Roberto Rodriguez
RKC Waalwijk ,Netherlands,Mediocampista defensivo|Mediocampista central,27,Bueno,Daan Rienstra
Desportivo das Aves ,DR Congo,Mediocampista defensivo|Mediocampista central,25,Bueno,Aaron Tshibola
Lincoln City ,England,Mediocampista lateral (Mediocampista derecho)|Mediocampista ofensivo,25,Bueno,Jack Payne
Sportverein Waldhof Mannheim 07 e.V. ,France,Mediocampista lateral (Mediocampista derecho)|Mediocampista central,28,Bueno,Dorian Diring
SV Darmstadt 98 ,Germany,Defensa lateral (lateral derecha)|Mediocampista lateral (Mediocampista derecho),29,Bueno,Sebastian Hertner
Albacete BP ,France,Mediocampista defensivo|Mediocampista central,30,Bueno,Karim Azamoum
Ipswich Town ,England,Delantero,26,Bueno,Kayden Jackson
Slask Wroclaw ,Montenegro,Delantero,27,Bueno,Filip Raicevic
Club Atlético Tigre ,Argentina,Defensa central,35,Bueno,Néstor Moiraghi
Patronato ,Argentina,Defensa lateral (lateral derecha)|Defensa central,29,Bueno,Óliver Benítez
Bolton Wanderers ,Ghana,Delantero|Mediocampista lateral,25,Bueno,Joe Dodoo
Charlton Athletic ,England,Defensa lateral (lateral derecha),24,Bueno,Ben Purrington
Fotbal Club Voluntari ,Romania,Defensa lateral (lateral derecha),30,Bueno,Alexandru Vlad
Luton Town ,Republic of Ireland,Defensa central|Mediocampista defensivo,25,Bueno,Glen Rea
Sepsi OSK Sfântu Gheorghe ,Bulgaria,Defensa lateral,31,Bueno,Radoslav Dimitrov
Willem II ,Netherlands,Defensa lateral|Defensa lateral (lateral derecha)|Defensa central,30,Bueno,Freek Heerkens
FC Sion ,Senegal,Defensa central|Mediocampista defensivo,26,Bueno,Birama Ndoye
Valenciennes FC ,Switzerland,Mediocampista defensivo|Mediocampista central,28,Bueno,Matteo Fedele
SK Rapid Wien ,Austria,Defensa central,26,Bueno,Maximilian Hofmann
CD Universidad de Concepción ,Chile,Defensa central,33,Bueno,Eric Godoy
CD Cobresal ,Chile,Delantero,31,Bueno,Sebastián Varas
Defensa y Justicia ,Argentina,Portero,27,Bueno,Nicolás Avellaneda
Club Deportivo Jorge Wilstermann ,Paraguay,Portero,33,Bueno,Arnaldo Giménez
CD Everton de Viña del Mar ,Chile,Mediocampista defensivo|Mediocampista lateral|Mediocampista central,34,Bueno,Fernando Saavedra
Coquimbo Unido ,Chile,Defensa lateral|Defensa lateral (lateral derecha),29,Bueno,Juan Carlos Espinoza
Viking FK ,Norway,Defensa lateral (lateral derecha)|Defensa central,25,Bueno,Viljar Vevatne
Club Nacional ,Colombia,Defensa lateral (lateral derecha),37,Bueno,Farid Díaz
Rionegro Águilas ,Colombia,Mediocampista defensivo,39,Bueno,Mauricio Restrepo
América de Cali ,Chile,Mediocampista defensivo|Mediocampista central,27,Bueno,Rodrigo Ureña
Deportivo Pasto ,Colombia,Mediocampista defensivo,34,Bueno,Camilo Ayala
Deportivo Cali ,Colombia,Delantero,29,Bueno,Jesús Arrieta
Alianza Petrolera ,Colombia,Mediocampista lateral (Mediocampista derecho),26,Bueno,Cristian Palomeque
Unión Española ,Chile,Mediocampista central,29,Bueno,Mario Sandoval
Unión Española ,Chile,Defensa lateral (lateral derecha)|Mediocampista lateral (Mediocampista derecho),24,Bueno,Luis Pavez Muñoz
Unión Española ,Chile,Portero,27,Bueno,Alvaro Salazar
Rionegro Águilas ,Colombia,Defensa central,31,Bueno,Jefferson Mena
Deportes Iquique ,Chile,Defensa lateral (lateral derecha)|Mediocampista lateral (Mediocampista derecho)|Extremo (Extremo izquierdo),30,Bueno,Hans Salinas
CD Cobresal ,Chile,Mediocampista defensivo|Mediocampista central,31,Bueno,Eduardo Farias
Deportivo Cali ,Colombia,Mediocampista ofensivo,29,Bueno,Carlos Lizarazo
Pescara ,Italy,Mediocampista lateral (Mediocampista derecho)|Mediocampista central,24,Bueno,Luca Crecco
FC Sion ,Russia,Portero,24,Bueno,Anton Mitryushkin
SG Dynamo Dresden ,Sweden,Defensa lateral|Defensa central|Mediocampista lateral,23,Bueno,Linus Wahlqvist
Al Nassr ,Saudi Arabia,Defensa central,27,Bueno,Abdullah Madu
Brøndby IF ,Denmark,Delantero|Extremo (Extremo izquierdo),25,Bueno,Mikael Uhre
Desportivo das Aves ,Portugal,Mediocampista central,25,Bueno,Rúben Oliveira
Lillestrøm SK ,Norway,Delantero,29,Bueno,Thomas Lehne Olsen
Vitória Setúbal ,Portugal,Defensa central,33,Bueno,João Meira
Salford City ,England,Delantero|Mediocampista lateral,24,Bueno,James Wilson
Charlton Athletic ,Zimbabwe,Delantero|Mediocampista lateral,24,Bueno,Macauley Bonne
Coquimbo Unido ,Chile,Delantero|Extremo (Extremo derecho),30,Bueno,Diego Vallejos
Central Coast Mariners ,Australia,Mediocampista ofensivo,23,Bueno,Daniel De Silva
Legia Warszawa ,Poland,Defensa lateral,24,Bueno,Pawel Stolarski
Arsenal ,England,Portero,25,Bueno,Matt Macey
Standard de Liège ,Belgium,Defensa lateral (lateral derecha)|Mediocampista lateral (Mediocampista derecho),23,Bueno,Senna Miangue
IK Sirius ,Sweden,Mediocampista lateral|Mediocampista lateral (Mediocampista derecho)|Extremo (Extremo derecho),26,Bueno,Sam Lundholm
Milton Keynes Dons ,England,Delantero,24,Bueno,Carlton Morris
Al Taawoun ,Saudi Arabia,Defensa central,27,Bueno,Talal Al Absi
Nottingham Forest ,England,Delantero|Mediocampista lateral (Mediocampista derecho)|Mediocampista ofensivo,25,Bueno,Zach Clough
Sangju Sangmu FC ,Korea Republic,Defensa central|Mediocampista defensivo,28,Bueno,Kwon Kyung Won
GIF Sundsvall ,Guinea,Extremo|Mediocampista lateral (Mediocampista derecho)|Extremo (Extremo izquierdo),26,Bueno,Pa Konate
Chemnitzer FC ,Germany,Mediocampista defensivo,26,Bueno,Daniel Bohl
Pordenone ,Italy,Mediocampista central,26,Bueno,Simone Pasa
FC Admira Wacker Mödling ,Austria,Defensa central|Mediocampista defensivo|Mediocampista central,29,Bueno,Markus Lackner
Monarcas Morelia ,Mexico,Delantero|Mediocampista defensivo|Mediocampista central,31,Bueno,Mario Osuna
En Avant Guingamp ,France,Mediocampista defensivo|Mediocampista central,27,Bueno,El-Hadji Ba
KFC Uerdingen 05 ,Nigeria,Delantero|Mediocampista lateral,26,Bueno,Osayamen Osawe
Fotbal Club FCSB ,Romania,Mediocampista lateral|Extremo (Extremo derecho),32,Bueno,Adrian Popa
Al Ahli ,Saudi Arabia,Defensa lateral,29,Bueno,Saeed Al Muwallad
Pogon Szczecin ,South Africa,Defensa lateral (lateral derecha),34,Bueno,Ricardo Nunes
SpVgg Unterhaching ,Georgia,Mediocampista defensivo|Mediocampista lateral|Mediocampista central,26,Bueno,Lucas Hufnagel
SpVgg Unterhaching ,Germany,Defensa lateral (lateral derecha)|Defensa central,28,Bueno,Alexander Winkler
TSV 1860 München ,Germany,Mediocampista defensivo|Mediocampista central,29,Bueno,Quirin Moll
FC Bayern München II ,Germany,Mediocampista defensivo|Mediocampista central,30,Bueno,Maximilian Welzmüller
1. FC Kaiserslautern ,Namibia,Delantero|Mediocampista central|Mediocampista ofensivo,29,Bueno,Manfred Starke
Hallescher FC ,Germany,Lateral (lateral izquierdo)|Defensa lateral|Mediocampista lateral|Extremo (Extremo derecho),27,Bueno,Patrick Göbel
Melbourne Victory ,Australia,Defensa central,27,Bueno,James Donachie
Heart of Midlothian ,Australia,Defensa lateral (lateral derecha)|Extremo|Extremo (Extremo izquierdo),25,Bueno,Ben Garuccio
Aberdeen ,England,Defensa lateral (lateral derecha)|Mediocampista defensivo,25,Bueno,Greg Leigh
Free Agents ,Egypt,Delantero,31,Bueno,Marwan Mohsen
FC Thun ,Switzerland,Mediocampista defensivo|Mediocampista central,26,Bueno,Leonardo Bertone
Desportivo das Aves ,Poland,Defensa central,24,Bueno,Adam Dzwigala
Free Agents ,Bolivia,Defensa central|Mediocampista defensivo,30,Bueno,Gabriel Valverde
Arka Gdynia ,Poland,Defensa central|Mediocampista defensivo,28,Bueno,Michal Kopczynski
Royal Excel Mouscron ,Cameroon,Delantero|Mediocampista lateral (Mediocampista derecho),24,Bueno,Fabrice Olinga
SC Heerenveen ,Netherlands,Defensa lateral (lateral derecha),26,Bueno,Lucas Woudenberg
Stabæk Fotball ,Zimbabwe,Delantero,30,Bueno,Matthew Rusike
Al Hilal ,Saudi Arabia,Delantero,26,Bueno,Saleh Al Shehri
Sepsi OSK Sfântu Gheorghe ,Bulgaria,Mediocampista defensivo|Mediocampista central,31,Bueno,Stefan Velev
Shimizu S-Pulse ,Korea Republic,Defensa central,31,Bueno,Hwang Seok Ho
Cittadella ,Italy,Delantero|Mediocampista ofensivo|Extremo (Extremo derecho),30,Bueno,Davide Luppi
Randers FC ,Sierra Leone,Delantero,26,Bueno,Alhaji Kamara
VfL Bochum 1848 ,Germany,Portero,27,Bueno,Patrick Drewes
Orlando City Soccer Club ,United States,Portero,31,Bueno,Brian Rowe
Randers FC ,Denmark,Mediocampista central,27,Bueno,André Ibsen Rømer
FK Austria Wien ,Austria,Defensa lateral (lateral derecha)|Mediocampista defensivo|Mediocampista central,28,Bueno,Thomas Ebner
Wolfsberger AC ,Austria,Delantero,26,Bueno,Marc Andre Schmerböck
Randers FC ,Austria,Defensa central,28,Bueno,Simon Piesinger
1. FC Magdeburg ,Austria,Mediocampista lateral|Mediocampista lateral (Mediocampista derecho),27,Bueno,Patrick Möschl
Wisla Plock ,Poland,Portero,29,Bueno,Krzysztof Kaminski
Cagliari ,Greece,Defensa lateral (lateral derecha)|Defensa central|Mediocampista lateral (Mediocampista derecho),26,Bueno,Charalampos Lykogiannis
1. FC Kaiserslautern ,Germany,Mediocampista lateral|Mediocampista lateral (Mediocampista derecho)|Mediocampista central,30,Bueno,Hendrick Zuck
Al Ahli ,Saudi Arabia,Delantero,33,Bueno,Muhannad Asiri
Luton Town ,England,Delantero|Mediocampista ofensivo,25,Bueno,Elliot Lee
Portsmouth ,England,Defensa central,28,Bueno,Christian Burgess
DSC Arminia Bielefeld ,Germany,Mediocampista central|Extremo (Extremo derecho)|Extremo (Extremo izquierdo),26,Bueno,Patrick Weihrauch
FK Austria Wien ,Austria,Defensa lateral (lateral derecha)|Extremo|Extremo (Extremo izquierdo),26,Bueno,Christoph Martschinko
Lechia Gdansk ,Poland,Mediocampista defensivo|Mediocampista central,29,Bueno,Maciej Gajos
Hallescher FC ,Germany,Mediocampista central|Mediocampista ofensivo,26,Bueno,Björn Jopek
Le Mans FC ,Gabon,Defensa central,28,Bueno,Yroundu Musavu-King
Western Sydney Wanderers ,Australia,Delantero|Mediocampista lateral|Mediocampista lateral (Mediocampista derecho),29,Bueno,Mitchell Duke
FK Austria Wien ,Nigeria,Delantero,26,Bueno,Bright Edomwonyi
Castellammare di Stabia ,Italy,Defensa lateral|Defensa central|Mediocampista lateral,31,Bueno,Pasquale Fazio
FC St. Gallen 1879 ,Serbia,Defensa central,33,Bueno,Milan Vilotic
Al Taawoun ,Saudi Arabia,Mediocampista lateral,33,Bueno,Rabyi Mohammed Sufyani
Vålerenga Fotball ,Norway,Delantero|Mediocampista lateral (Mediocampista derecho)|Extremo (Extremo izquierdo),25,Bueno,Bård Finne
Lech Poznan ,Slovakia,Defensa lateral|Defensa central,24,Bueno,Lubomír Šatka
IF Elfsborg ,Sweden,Delantero,28,Bueno,Per Frick
St. Johnstone FC ,England,Mediocampista lateral,25,Bueno,Drey Wright
Al Ittihad ,Saudi Arabia,Portero,28,Bueno,Fawaz Al Qarni
Al Taawoun ,Saudi Arabia,Defensa central,28,Bueno,Ahmed Hassan Asiri
Atlético Huila ,Colombia,Mediocampista defensivo,33,Bueno,Harrison Henao
Valenciennes FC ,Cameroon,Defensa central,33,Bueno,Frédéric Bong
Benevento ,Italy,Portero,32,Bueno,Nicolò Manfredini
Fotbal Club Viitorul Constan?a ,Romania,Mediocampista ofensivo|Extremo (Extremo derecho),28,Bueno,Cosmin Matei
Wisla Plock ,Poland,Defensa central,26,Bueno,Alan Uryga
FC Admira Wacker Mödling ,Germany,Mediocampista lateral (Mediocampista derecho)|Mediocampista central|Mediocampista ofensivo,27,Bueno,Kolja Pusch
Vancouver Whitecaps FC ,Australia,Defensa central|Mediocampista defensivo|Mediocampista central,30,Bueno,Andy Rose
Henan Jianye FC ,Chinese Taipei,Mediocampista central,26,Bueno,Zhou Dingyang
IK Sirius ,Eritrea,Mediocampista lateral (Mediocampista derecho)|Mediocampista central|Extremo (Extremo izquierdo),29,Bueno,Mohammed Saeid
Milton Keynes Dons ,England,Mediocampista central|Mediocampista ofensivo,25,Bueno,Alex Gilbey
VfL Bochum 1848 ,Germany,Mediocampista defensivo|Mediocampista central|Mediocampista ofensivo,27,Bueno,Thomas Eisfeld
KV Kortrijk ,Nigeria,Delantero|Mediocampista lateral|Mediocampista lateral (Mediocampista derecho),26,Bueno,Imoh Ezekiel
Wisla Kraków ,Poland,Mediocampista lateral (Mediocampista derecho),28,Bueno,Michal Mak
Philadelphia Union ,United States,Defensa lateral|Defensa lateral (lateral derecha),30,Bueno,Raymon Gaddis
Stade Brestois 29 ,France,Delantero|Mediocampista lateral (Mediocampista derecho)|Extremo (Extremo izquierdo),27,Bueno,Kévin Mayi
Havre Athletic Club ,Central African Rep.,Defensa central|Mediocampista defensivo,27,Bueno,Amos Youga
Gyeongnam FC ,Korea Republic,Mediocampista ofensivo,28,Bueno,Baek Sung Dong
Karlsruher SC ,Austria,Delantero|Mediocampista lateral (Mediocampista derecho),28,Bueno,Lukas Grozurek
New England Revolution ,United States,Defensa lateral (lateral derecha)|Mediocampista central|Mediocampista ofensivo,28,Bueno,Kelyn Rowe
St. Johnstone FC ,Scotland,Mediocampista central,27,Bueno,Jason Holt
Impact Montréal ,United States,Portero,34,Bueno,Evan Bush
AFC Wimbledon ,England,Delantero,26,Bueno,Joe Pigott
Hallescher FC ,United States,Delantero,29,Bueno,Terrence Boyd
Free Agents ,Iceland,Portero,36,Bueno,Hannes ?ór Halldórsson
Cosenza ,Morocco,Defensa lateral (lateral derecha)|Mediocampista lateral (Mediocampista derecho),28,Bueno,Achraf Lazaar
La Berrichonne de Châteauroux ,Cameroon,Defensa central,27,Bueno,Yannick Mbone
Fotbal Club Boto?ani ,North Macedonia,Mediocampista lateral (Mediocampista derecho)|Mediocampista central|Mediocampista ofensivo,26,Bueno,David Babunski
Trapani ,Italy,Defensa central,26,Bueno,Michele Fornasier
Luton Town ,Croatia,Portero,27,Bueno,Simon Sluga
KV Oostende ,Senegal,Defensa central,30,Bueno,Yaya Sané
La Berrichonne de Châteauroux ,Mali,Delantero,28,Bueno,Fantamady Diarra
AFC Chindia Târgovi?te ,France,Defensa central,30,Bueno,Bradley Diallo
Sepsi OSK Sfântu Gheorghe ,Cameroon,Mediocampista lateral|Mediocampista lateral (Mediocampista derecho),27,Bueno,Edgar Salli
Free Agents ,Bulgaria,Mediocampista lateral,30,Bueno,Spas Delev
Chiavari ,Italy,Delantero|Extremo (Extremo izquierdo),28,Bueno,Giuseppe De Luca
Pescara ,Italy,Mediocampista defensivo|Mediocampista central,27,Bueno,Massimiliano Busellato
KSV Cercle Brugge ,Kenya,Defensa central|Mediocampista defensivo,30,Bueno,Johanna Omolo
FC Emmen ,Netherlands,Mediocampista defensivo|Mediocampista central,26,Bueno,Michael Chacón
Wycombe Wanderers ,England,Mediocampista defensivo|Mediocampista central,26,Bueno,Curtis Thompson
Odense Boldklub ,Denmark,Mediocampista central,29,Bueno,Troels Kløve
Odense Boldklub ,Denmark,Lateral (lateral izquierdo)|Defensa lateral|Defensa central|Extremo (Extremo derecho),29,Bueno,Alexander Juel Andersen
Karlsruher SC ,Germany,Defensa lateral,28,Bueno,Marco Thiede
Salford City ,England,Defensa central|Mediocampista central,27,Bueno,Jack Baldwin
AS Nancy Lorraine ,Ivory Coast,Mediocampista defensivo|Mediocampista central,30,Bueno,Edmond Akichi
